complexity,loss,equation,score,sympy_format,lambda_format
1,0.40408033,4.0560546,0.0,4.05605460000000,PySRFunction(X=>4.05605460000000)
3,0.19065788,RadiusTerm + -9.8341055,0.37556653854786093,RadiusTerm - 9.8341055,PySRFunction(X=>RadiusTerm - 9.8341055)
5,0.16477731,(DistanceTerm * 0.34711012) + RadiusTerm,0.07294284588810682,DistanceTerm*0.34711012 + RadiusTerm,PySRFunction(X=>DistanceTerm*0.34711012 + RadiusTerm)
7,0.055301737,((TemperatureTerm + DistanceTerm) + RadiusTerm) + 1.655998,0.5458953037171294,DistanceTerm + RadiusTerm + TemperatureTerm + 1.655998,PySRFunction(X=>DistanceTerm + RadiusTerm + TemperatureTerm + 1.655998)
9,0.05529898,((RadiusTerm + (TemperatureTerm * 1.0106387)) + 1.4762217) + DistanceTerm,2.4927505674046e-05,DistanceTerm + RadiusTerm + TemperatureTerm*1.0106387 + 1.4762217,PySRFunction(X=>DistanceTerm + RadiusTerm + TemperatureTerm*1.0106387 + 1.4762217)
